name,image,ingredients,calories,fat,carbs,protein
Chocolate Cake with Whipped Cream and Berries,https://www.edamam.com/web-img/b9d/b9d6ab96773924370b208da9b664ff68.jpg,"2 busy-day chocolate cake, baked in 2 8-inch round cake pans|2 pints heavy whipping cream|1/4 cup confectioners' sugar|1 teaspoon vanilla extract|1 quart fresh strawberries, washed, trimmed and thinly sliced",359.8594545454546,25.307239090909096,30.99121590909091,4.302461818181819
Chocolate Cake,https://www.edamam.com/web-img/d8a/d8a01a1fc7a5e5f631fda5064eb60921.jpg,1 recipe Chocolate Cake Mix|1/2 cup coffee or water|1/2 cup almond or soy milk (vanilla flavor preferred)|1/2 cup canola oil|1/2 cup pure maple syrup|2 tablespoons apple cider vinegar,263.48807142857146,13.784889285714288,35.42966714285715,2.506732142857143
German Chocolate Cake Doughnuts,https://www.edamam.com/web-img/f07/f07636d6ae0bc287fed929e8afe96b9a.jpg,"One 12-ounce can evaporated milk|3/4 cup unsalted butter|3/4 cup granulated sugar|1/2 cup light brown sugar|5 large egg yolks|2 cups toasted chopped pecans|2 cups shredded coconut (sweetened or unsweetened, whichever you prefer)|1 teaspoon vanilla extract|1 recipe Chocolate Cake Doughnuts (https://food52.com/recipes/61595-basic-cake-doughnuts), cooled",304.5627128805556,24.919087909944444,19.188750303388886,3.897859738763889
Gluten-Free Tuesday: One Bowl Chocolate Cake Recipe,https://www.edamam.com/web-img/049/0491e6e87f000c61e2c2e4a215fb5a81.jpg,One Bowl Classic Chocolate Cake Dry Ingredients:|2 cups granulated sugar|1 cup white rice flour|1/2 cup cornstarch|1/4 cup sweet rice flour|1 cup unsweetened cocoa powder|1 1/2 teaspoons baking powder|1 1/2 teaspoons baking soda|1 teaspoon salt|1 teaspoon xanthan gum|One Bowl Classic Chocolate Cake Wet Ingredients:|2 large eggs|1 cup milk|1/2 cup vegetable oil|2 teaspoons vanilla extract|1 cup warm water (warm from the tap is fine)|Chocolate Icing: Basic Chocolate Buttercream Ingredients|- makes about 3 cups - Sometimes you just need a slice chocolate cake with chocolate icing. Use this icing for those times.|4 cups (1 pound) powdered sugar|3/4 cup Dutch process cocoa powder|1/2 teaspoon salt|1 cup butter|2 teaspoons vanilla extract|1/3 cup milk,7642.705652650074,339.6681133352269,1178.6114575489999,66.17013000000001
Chocolate Cake Shake,https://www.edamam.com/web-img/f87/f879b44bd557c60718fdb3818ffe83cb.jpeg,"4 cups vanilla ice cream|1/2 to 1 cup whole milk|One 8-ounce piece leftover chocolate cake|2 shots espresso or coffee liqueur, optional",511.50096158750006,24.56843098375,63.625290697500006,9.066174451250001
Swiss Chocolate Mousse Torte Recipe,https://www.edamam.com/web-img/6d5/6d54573d1cab7c1d380b48172b4a3d26.jpg,"1 brick (8 oz) cream cheese, softened|12 chocolate Swiss roll cakes|2 boxes (2.8 oz each) European Style Milk Chocolate Mousse Mix",4307.193446557375,176.98462302613072,617.200126269002,61.60161241230441
Chocolate Mousse,https://www.edamam.com/web-img/bb2/bb221d581497fa559f5817ca1800ea65.jpg,"1 ounce semisweet or bittersweet chocolate, per person|1 tablespoon water, per person|1 large egg, per person",103.78885550000001,6.62992846875,9.2376726384375,3.735339985625
Swiss Chocolate Mousse Torte,https://www.edamam.com/web-img/72c/72cb627232949fb50c145bb43673043c.jpg,12 chocolate Swiss roll cakes|1 brick (8 oz) cream cheese|2 box European Style Milk Chocolate Mousse Mix,4624.356666666667,188.54477777777777,671.2957222222223,65.97372222222222
Triple-Chocolate Mousse Cake,https://www.edamam.com/web-img/a60/a60bff8824377862744755dcf0f7c4e9.jpg,"Vegetable-oil cooking spray|2/3 cup all-purpose flour|1/3 cup unsweetened Dutch-process cocoa powder|2/3 cup sugar|1/2 teaspoon baking soda|3/4 teaspoon baking powder|1/4 teaspoon salt|1 large egg, room temperature|1/4 cup whole milk|3 tablespoons vegetable oil|1/2 teaspoon pure vanilla extract|Individual Chocolate Mousse|2 ounces solid semisweet chocolate",212.55952031704498,9.601009279666666,31.764015485885416,3.1018212428125
Cocoa Popovers with Chocolate Mousse and Raspberries Recipe,https://www.edamam.com/web-img/b9c/b9c46e5e7f9343701b0f101ccd07807a.jpg,"For the Cocoa Popovers|4 tablespoons (1/2 stick or 2 ounces) unsalted butter, melted|4 large eggs, at room temperature|1 1/2 cups milk, warm|1 cup plus 6 tablespoons all-purpose flour (about 6 3/4 ounces)|2 tablespoons natural cocoa powder|1 tablespoon sugar|1 teaspoon salt|For the Chocolate Mousse|2 cups heavy cream, chilled|4 large eggs, separated|1/4 cup sugar|2 teaspoons almond extract|6 ounces bittersweet (60%) chocolate, chopped (see note above)|1/4 teaspoon salt|For the Assembly|6 tablespoons honey|1 pint fresh raspberries|Maldon salt (optional)",814.7441815973958,48.99487528051043,83.23922065347135,17.46713650629427
Churros,https://www.edamam.com/web-img/348/34840097072fda040737ef4a848f1b72.jpg,"1/2 cup (1 stick) unsalted butter|2 tablespoons granulated sugar|1/4 teaspoon coarse salt|1 cup all-purpose flour|3 large eggs|Vegetable oil, for frying|Confectioners' sugar, for dusting|Chocolate dipping sauce for churros chocolate dipping sauce for churros, optional",186.59206445206038,8.863070354024916,21.109373365549036,5.354108086074915
Hanukkah Churros,https://www.edamam.com/web-img/066/066427c142b47eb72176d1d00b1a7e0f.JPG,1 cup of all purpose flour|3 eggs|1 cup of water|2 teaspoons of vanilla extract|2 tablespoons of sugar|1/2 stick of butter|1/2 cup of sugar for dusting the churros|2 teaspoons of cinnamon for dusting|Vegetable oil for frying (about 3 cups)|3/4 cup of Nutella|1/4 cup heavy cream|1.5 cup of frozen strawberries (or fresh)|2 tablespoons of sugar|1 teaspoon vanilla extract|Juice from half a lemon|Small can of sweet condensed milk,293.1555916666667,17.790480833333337,30.290845833333336,3.7351870833333334
Churros recipes,https://www.edamam.com/web-img/6a3/6a35aa1a8a4290ae321e888c50ed00f3,"2 cups water|3 tablespoons unsalted butter, cold is fine|2 tablespoons granulated sugar|1 teaspoon vanilla extract|1/2 teaspoon fine sea or table salt|2 cups all-purpose flour|2 large eggs|1 1/2 to 2 quarts vegetable oil for frying|2/3 cup granulated sugar|1 1/4 teaspoons ground cinnamon or canela|3/4 cup heavy or whipping cream|5 ounces chopped semi- or bittersweet chocolate or about 1/2 cup chocolate chips|5 ounces chopped semi- or bittersweet chocolate or about 1/2 cup chocolate chips|Pinch salt",287.7246214798611,18.57678939236111,29.97955080196759,3.0375455395833333
Churros,https://www.edamam.com/web-img/7d6/7d6fca3a52491fd9329c64a718e92df4.jpg,"2 1/4 cups water|1 cinnamon stick|1/2 teaspoon pure vanilla extract|6 tablespoons (3/4 stick) unsalted butter|1/2 teaspoon kosher salt|2 1/4 cups all-purpose flour, sifted|1 large egg|2 to 3 quarts vegetable oil, for frying|1 cup granulated sugar|1/2 teaspoon ground cinnamon|Mexican hot chocolate, for serving",114.69381473214867,5.629219732143516,14.942916250000001,1.2933641071428572
Cinnamon-Dusted Mini Churros,https://www.edamam.com/web-img/ea6/ea690dcd48c3bfc07cb17f07886b6a39.jpg,"2 large eggs plus 1 large egg yolk|6 tablespoons plus 1 cup sugar|2 1/2 tablespoons orange juice|1 tablespoon finely grated orange peel|1 1/2 teaspoons vanilla extract|2 3/4 teaspoons ground cinnamon, divided|1 1/2 cups self-rising flour|Vegetable oil (for deep-frying)",103.19314895998131,1.2351684999994892,21.406340749996595,1.7225132499997708
Clam Chowder,https://www.edamam.com/web-img/8c7/8c778d4e3b02d95234dd86d5060350f6.jpg,"Three 8-ounce bottles clam juice|1 pound starchy potatoes (such as idaho or russet) peeled and cut into 1/2-inch cubes|2 tablespoons butter|1 bay leaf|1 large onion, chopped (about 1 1/2 cups)|1/4 cup flour|5 (6.5) ounce cans of clams, diced, juices reserved|1 cup whole milk|1/2 cup heavy cream|1 teaspoon paprika|Salt and pepper|1/4 cup parsley, chopped (optional)",435.61356908710155,19.693966315677653,39.31268856026601,26.67052484229383
Cape Cod Clam Chowder,https://www.edamam.com/web-img/6f6/6f6c07719eb61d8fd7172fdaa693da1f.jpg,"2   10-3/4 ounce cans New England clam chowder|1   10-3/4 ounce can cream of celery soup|1   10-3/4 ounce can cream of potato soup|2   2 pints half-and-half|3   potatoes, peeled and diced|salt and pepper to taste|Optional: chopped tomatoes, fresh chives",273.3919444895102,16.009814816287484,26.842934525115897,7.01346206063943
Steamer Clam Chowder,https://www.edamam.com/web-img/6f9/6f9c9b64f8b58ce8c549d8dd9a27f3c6.jpg,"5 pounds small to medium soft-shell clams (steamers)|2 cups water|4 ounces meaty salt pork, rind removed and cut into 1/3-inch dice|2 tablespoons unsalted butter|1 large onion (10 to 12 ounces), cut into 1/2-inch dice|2 stalks celery (4 ounces), cut into 1/3-inch dice|2 to 3 sprigs fresh thyme, leaves removed and chopped (1 teaspoon)|2 dried bay leaves|1 1/2 pounds Yukon Gold, Maine, PEI, or other all-purpose potatoes, peeled and cut into 1/2-inch dice|1 1/2 cups heavy cream (up to 2 cups if desired)|Freshly ground black pepper|Kosher or sea salt, if needed|2 tablespoons chopped fresh Italian parsley|2 tablespoons minced fresh chives",493.0195711448144,26.991312771166736,24.95948523976959,36.55274184858542
Clam Chowder,https://www.edamam.com/web-img/d9f/d9f024e0d9dc2e74ea3e672aa562aa5f.jpg,"2 strips bacon (about 2 ounces), finely chopped|1 tablespoon unsalted butter|5 ounces shallots, minced (about 1 cup)|1/4 cup dry white wine|2 medium russet potatoes, peeled and cubed (about 2 1/2 cups)|4 pounds littleneck clams (about 30)|1 thyme sprig|Coarse salt and freshly ground pepper|1/3 cup heavy cream",257.8324312667131,8.147843195982855,15.253467014607025,28.609322773578402
Manhattan Clam Chowder,https://www.edamam.com/web-img/af3/af35320043ba40c10e99e368714e31b7.jpg,"2 bacon slices, cut into 1/2-inch squares|1/3 cup chopped onion|3 tablespoons diced (1/3 inch) green bell pepper|3 tablespoons diced (1/3 inch) celery|2/3 cup diced (1/3 inch) peeled boiling potato (1 small)|1 (8-oz) bottle clam juice|1 cup canned diced tomatoes (8 oz), including juice|1 1/2 dozen small hard-shelled clams (1 1/2 to 2 inches in diameter; 2 pounds total), scrubbed well|2 tablespoons chopped fresh flat-leaf parsley",738.2850262166667,26.927487129166668,57.71800428616667,68.5832242565
