name,image,ingredients,calories,fat,carbs,protein
Lamb Stew with Turkish Flavors,https://www.edamam.com/web-img/ac9/ac92aeb43e36d6ee18342cde9177d251.jpg,"2 pounds lamb shoulder, cut into 3/4-inch chunks|2 tablespoons olive oil|2 medium onions, thinly sliced|6 garlic cloves, thinly sliced|1/4 cup red-wine vinegar|7 cups reduced-sodium chicken stock or broth|1 (15-to 19-ounces) can chickpeas, rinsed and drained|1/4 cup apricot preserves or minced dried Turkish apricots|2 teaspoons ground coriander|2 teaspoons ground cumin|1 teaspoon ground cinnamon|1 teaspoon Maras pepper plus more for sprinkling|1 teaspoon Urfa pepper plus more for sprinkling|1 1/2 pounds boiling potatoes (about 4 medium)|1/4 cup dried currants|1/4 cup chopped oregano|1 1/2 tablespoons fresh lemon juice, or to taste|Accompaniment: rice",528.5718626187501,29.6769008036875,38.290823819812495,28.339550462874996
Yogurt-Marinated Chicken Kebabs with Aleppo Pepper,https://www.edamam.com/web-img/642/6421eaef42e18f1bc42dd8fab296435d.jpg,"1 1/2 tablespoons aleppo pepper* or 2 teaspoons dried crushed red pepper plus 2 teaspoons hungarian sweet paprika, plus additional aleppo pepper or paprika for sprinkling|1 cup plain whole-milk greek-style yogurt** (8 ounces)|3 tablespoons extra-virgin olive oil|2 tablespoons red wine vinegar|2 tablespoons tomato paste|2 teaspoons coarse kosher salt|1 teaspoon freshly ground black pepper|6 garlic cloves, peeled, flattened|2 unpeeled lemons; 1 thinly sliced into rounds, 1 cut into wedges for serving|2 1/4 pounds skinless boneless chicken (thighs and/or breast halves), cut into 1 1/4-inch cubes",485.3407901291667,37.391511880541664,5.021634364375,31.553608405666665
Turkish-Spiced Chicken Kebabs with Pomegranate Relish and Tahini Yogurt,https://www.edamam.com/web-img/7ea/7eaa36328bd8c0620985a724e33b1480.jpg,"3 1/2 tablespoons fresh lemon juice|1 tablespoon baharat seasoning|1 large garlic clove, pressed|1/2 cup plain whole-milk greek-style yogurt|1/4 cup tahini (sesame seed paste)|1 1/4 cups pomegranate seeds|2/3 cup shelled unsalted natural pistachios, coarsely chopped|1/3 cup coarsely chopped fresh italian parsley|2 1/2 tablespoons olive oil|2 1/2 teaspoons fresh lemon juice|1/2 cup coarsely grated onion|2 tablespoons fresh lemon juice|2 tablespoons olive oil|2 teaspoons baharat seasoning|4 skinless boneless chicken breast halves, each halved lengthwise, then cut crosswise into 3 pieces|Warm pita breads|Special equipment: 4 10- to 12-inch-long metal skewers|Ingredient info: greek-style yogurt is sold at some supermarkets and at specialty foods stores (such as trader joe's and whole foods markets) and greek markets. tahini (sesame seed paste) is available at some supermarkets and at natural foods stores and middle eastern markets.",541.8447083348779,37.63891750013673,25.53280875006486,30.520322291710343
Turkish-Spiced Chicken Kebabs with Pomegranate Relish and Tahini Yogurt recipes,https://www.edamam.com/web-img/f1b/f1b83238b2b9961e4de485aacfc41288,"1 T freshly cracked black pepper|1 T dried mint|1 T dried oregano|1 t ground cinnamon|1 t ground cumin|1 t ground nutmeg|6 T freshly squeezed lemon juice, divided|1 clv garlic, finely minced|1/2 c greek yogurt|1/4 c tahini|1 c pomegranate seeds|1 c pistachio, shelled, toasted and roughly chopped|1/2 c flat leafed parsley, roughly chopped|4 T olive oil, divided|1 onion, peeled and grated|3 lb boneless, skinless chicken thighs, cut into 2-inch chunks|6 whole pita breads, warmed in the oven",666.3752171843961,30.169156155424844,44.36115166672028,58.02050330436298
Buffalo Chicken Macaroni and Cheese Recipe,https://www.edamam.com/web-img/0bd/0bd88604a4ec460ee16e3cc15cb45ae1.jpg,"2 teaspoons cornstarch|1 (12-ounce) can evaporated milk|2 eggs|1/2 pound elbow macaroni|6 ounces block American cheese, roughly grated or diced|6 ounces sharp cheddar cheese, roughly grated or diced|1/4 cup Frank's hot sauce|1 to 2 cups shredded cooked chicken meat (from 1 rotisserie or leftover chicken)|1/2 cup sliced scallion greens|1/2 cup crumbled blue cheese",837.7890226967965,41.668338058997364,57.47200767245624,56.369528113871354
Mac And Cheese With Buffalo Chicken,https://www.edamam.com/web-img/5c7/5c7ca331d23a8e1640e06000b26ca64f.jpg,"2 1/4 cups all purpose flour|1 1/2 tablespoons cayenne pepper|1 1/2 tablespoons paprika|1 1/2 tablespoons salt|1 1/2 tablespoons ground cumin|1 1/2 tablespoons ground coriander|2 cups whole milk|3 large eggs, beaten to blend|4 cups cornflakes, ground to crumbs in processor|1 pound chicken cutlets, cut crosswise into 1-inch-wide strips|Canola oil (for deep-frying)|1 pound small elbow macaroni|2 cups chopped green onions (about 8 large)|2 tablespoons chopped fresh oregano|8 tablespoons (1 stick) butter, divided|3 cups chopped onions|2 large garlic cloves, chopped|1/2 cup all purpose flour|4 cups whole milk|1 pound extra-sharp cheddar cheese, coarsely grated (about 4 cups packed)|8 ounces provolone cheese, coarsely grated (about 2 cups packed)|2 teaspoons paprika|1 teaspoon salt|1 teaspoon freshly ground black pepper|1 cup hot pepper sauce (preferably Frank's RedHot Original)",808.6693470387403,41.18768040039922,72.884760796555,37.35293283866029
Mac And Cheese With Buffalo Chicken,https://www.edamam.com/web-img/a48/a485d2e94ddcb21af8ed3f9ea4a1e495.jpg,"2 1/4 cups all-purpose flour|1 1/2 tablespoons cayenne pepper|1 1/2 tablespoons paprika|1 1/2 tablespoons kosher salt|1 1/2 teaspoons ground coriander|1 1/2 teaspoons ground cumin|2 cups whole milk|3 large eggs, beaten to blend|4 cups cornflakes, finely ground|1 pound chicken cutlets, cut crosswise into 1' strips|Vegetable oil (for frying)|1 pound small elbow macaroni|1 teaspoon kosher salt plus more for seasoning|2 cups chopped scallions (about 8 large)|2 tablespoons chopped fresh oregano|8 tablespoons (1 stick) unsalted butter, divided|3 cups chopped onions|2 large garlic cloves, chopped|1/2 cup all-purpose flour|4 cups whole milk|1 pound extra-sharp cheddar, coarsely grated (about 4 cups packed)|8 ounces provolone cheese, coarsely grated (about 2 cups packed)|2 teaspoons paprika|1 teaspoon freshly ground black pepper plus more for seasoning|1 cup hot pepper sauce (preferably Frank's RedHot Original)",1187.1426522752167,84.1633995617653,72.449130796555,37.216629088660284
Buffalo Chicken Mac n Cheese,https://www.edamam.com/web-img/fad/fad2e17d3f4175ceb20fb4f7f94a113a.jpg,2 c. whole wheat pasta shells|1 c. finely chopped cauliflower|1 tbsp. unsalted butter|1 large onion|2 stalk celery|2 clove garlic|½ tsp. cayenne pepper|1 c. petite diced no-salt-added tomatoes|1 tbsp. whole wheat flour|2 c. skim milk|12 oz. cooked chicken breast|2 tbsp. buffalo sauce|¼ c. crumbled blue cheese,245.117694734188,5.397407588333843,27.119411249988595,21.17172248504926
Pass the Buffalo Mac and Cheese,https://www.edamam.com/web-img/51e/51ec4ca31db4b19e88a189fdfdf507ea.jpeg,"1 pound pasta shells|Two 12-ounce cans evaporated milk|1/2 cup Buffalo sauce|1 1/2 tablespoons Dijon mustard|8 ounces freshly grated sharp Cheddar|4 ounces freshly grated pepper jack cheese|2 tablespoons cornstarch|4 ounces crumbled blue cheese|1 small rotisserie chicken, meat shredded, skin reserved|1/2 cup crumbled blue cheese|1 cup chopped celery leaves plus 8 celery stalks, bottoms slightly trimmed but left wide to be used as serving ""spoons""",891.9009833061212,48.96181793818748,55.757533091844145,54.86540316812492
Fried Corn with Smoked Sausage,https://www.edamam.com/web-img/dc0/dc0112a64f5793055a104ceb85a8cbfc.jpg,"2 tablespoons butter|1 onion, chopped|1 green bell pepper, chopped|1 red bell pepper, chopped|1 pound smoked sausage, cut into 1-inch pieces|1 (16 ounce) package frozen corn kernels|1/2 teaspoon seasoned salt|1/2 teaspoon garlic powder|1/2 teaspoon onion powder|1/4 teaspoon monosodium glutamate (MSG, or Accent flavor enhancer)|1/8 teaspoon ground black pepper",370.04350156296897,23.764908258518528,24.690251809074695,15.069831959574932
Creamy Fried Confetti Corn recipes,https://www.edamam.com/web-img/52f/52f54079a3c1b855b22688daaf04b865,"8 bacon slices, chopped|1 cup sliced smoked sausage|4 cups sweet corn (fresh, frozen, or canned- drained if canned)|½ a large sweet onion, chopped|¼ cup green bell pepper|¼ cup red bell pepper|4 oz cream cheese (1/2 of a block)|¼ cup half and half|salt|pepper",299.9128275337893,21.765395168635212,20.135966541815886,9.049876201168892
Slow Cooked Bourbon Bean & Smoked Sausage Casserole recipes,https://www.edamam.com/web-img/a46/a46a449a549e0a609c8b940eb469b265,"6 slices bacon, cooked & crumbled|1 medium sweet onion, diced|1 medium red pepper, diced|salt|black pepper|4 cloves garlic, minced|smoked turkey sausage|2 [22 oz] cans bourbon & brown sugar baked beans [i.e. Bush's]|1 [10 oz] can diced chili style tomatoes [i.e. Rotel Chili Fixin's]|1 cup frozen corn|⅔ cup barbecue sauce|¼ cup bourbon|1 cup french fried onions, crushed|¼ cup chopped cilantro|2 Tbsp Fiesta or Taco seasoning",252.93873655607285,8.99096922671182,35.93014245004227,7.212161145561374
Rhubarb-Chipotle Sausage,https://www.edamam.com/web-img/925/9251a4b422c4fdb257b9d27d6e30704b.jpg,"2 cups rhubarb, cut into 1/2-inch pieces|1 (7 ounce) can chipotle peppers in adobo sauce|1/4 cup ruby port wine|2 tablespoons white sugar|5 pounds ground pork|2 teaspoons salt, or to taste|2 teaspoons ground black pepper, or to taste|1 tablespoon vegetable oil|30 dried corn husks, or as needed|kitchen twine",665.4811154831251,22.4152174225625,94.21570715852084,24.639347341229165
Sylvia's Ribs,https://www.edamam.com/web-img/ba7/ba7d92e6126ee83824dbef03c303cbb4.jpg,"2 teaspoons Worcestershire sauce|1 dash hot pepper sauce, or to taste|3 cups ketchup|3 tablespoons steak sauce, (e.g. Heinz 57)|2 1/2 tablespoons lemon juice|2 cloves garlic, minced|1 cup barbeque sauce|1 cup brown sugar|8 pounds pork spareribs",1486.9858024000569,106.48530708,59.25031145834747,71.56510463900001
Soy & ginger salmon with soba noodles,https://www.edamam.com/web-img/2ed/2edd6d85117c571272572472b6bd6816.jpg,"thumb-sized piece ginger, peeled and finely chopped|1 garlic clove, finely chopped|6 tbsp light soy sauce|4 tbsp rice wine vinegar|4 salmon fillet, about 140g/5oz each|200g soba noodle|350g frozen soya bean, defrosted|2 x 175g packs baby corn and mange tout mix, chopped",848.1967,21.195942499999997,109.2818603,61.2009098
Maple and Soy-Glazed Salmon with Garlic and Ginger,https://www.edamam.com/web-img/9c3/9c351c9731028c99a46ed5eb7f5ddff8.jpg,"3 medium cloves garlic, sliced|1 serrano chile, sliced|1-inch chunk fresh ginger, cut into 1/8-inch matchsticks|4 teaspoons fresh cilantro leaves, roughly chopped|1/2 cup soy sauce|1/2 cup water|4 teaspoons maple syrup|4 six-ounce center-cut fillets salmon",395.1082986,23.06401052025,7.592105500000001,37.590313732750005
Soy-Glazed Salmon Steaks,https://www.edamam.com/web-img/0de/0de28cb105c566021222963501d78ddf.jpg,1 tablespoon soy sauce|1 tablespoon honey|1 teaspoon grated fresh ginger|4 salmon steaks (6 ounces each),372.28204860000005,22.853586020250003,4.61205,35.084285732750004
Ginger and Soy Glazed Salmon Fillets recipes,https://www.edamam.com/web-img/877/87740ac929fe70dc4bbfaddf77106fde,"4 (6-ounce) salmon fillets, skin-on|3 tablespoons reduced-sodium soy sauce|2 tablespoons honey|1 tablespoon seasoned rice vinegar|1 tablespoon fresh lemon juice|1 tablespoon grated fresh ginger|1 teaspoon toasted sesame oil",404.4897986,24.003636020250003,9.790027500000003,35.76871073275
Broiled Salmon with Ginger and Soy,https://www.edamam.com/web-img/966/966020e4c33e47ab35873b63bfa0a46b.jpg,"4 (6-ounce) skin-on salmon fillets, pin bones removed|Kosher salt|1 tablespoon finely grated fresh ginger|2 garlic cloves, minced|1 tablespoon dark brown sugar|Finely grated zest of 1 orange|2/3 cup freshly squeezed orange juice|3 tablespoons low-sodium soy sauce or tamari|1 tablespoon olive oil",435.74442359985443,26.37470268691667,11.726928229129095,36.42026281608329
Sheet Pan Chicken Fajitas,https://www.edamam.com/web-img/7c8/7c8207e32d4fc8f412ff281a4527cf2e.jpeg,"1 tablespoon chili powder|Kosher salt and freshly ground black pepper|1 pound baby bell peppers (12 to 15 peppers), halved, stemmed and seeded|1 large yellow onion, halved and thinly sliced|2 tablespoons extra-virgin olive oil|1 1/2 pounds boneless, skinless chicken breast|Juice of 1 lime, plus lime wedges, for serving|8 fajita-size flour tortillas, warmed|Shredded Monterey Jack cheese, guacamole, hot sauce, salsa and sour cream, for serving",620.3629292047874,19.40350616041975,61.71367667319187,48.26842955939838
Sheet Pan Fajitas recipes,https://www.edamam.com/web-img/0ec/0ec323520348a276b78ea937a0d3d7f0,"1 pound boneless, skinless chicken breasts, pork tenderloin or beef flank steak, cut into 1/2-inch-thick slices|2 red, orange, yellow and/or green bell peppers, thinly sliced|1 medium yellow onion, thinly sliced|3 cloves garlic, smashed with the side of a knife and coarsely chopped|2 tablespoons expeller-pressed canola oil|1 tablespoon chili powder|1 teaspoon coarse sea salt|6 flour tortillas",358.29927991111106,12.772420463244448,34.574161777777775,26.09341042777778
Sheet Pan Party Fajitas,https://www.edamam.com/web-img/b77/b77a1a015f5715bd200ccc653e9ff1aa.jpeg,"2 tablespoons chili powder|Kosher salt and freshly ground black pepper|1 1/2 pounds baby bell peppers (12 to 15 peppers), halved, stemmed and seeded|1 large yellow onion, halved and thinly sliced|3 tablespoons extra-virgin olive oil|10 ounces boneless, skinless chicken breasts, cut into thin strips|10 ounces strip steak, cut into thin strips (see Cook's Note)|10 ounces peeled and deveined medium shrimp, tails removed|Juice of 1 lime, plus lime wedges, for serving|16 flour tortillas, warmed|Shredded Monterey Jack cheese, guacamole, hot sauce, salsa and sour cream, for serving",698.1465878373228,27.161580289828958,74.6114240679724,38.29760121210281
Sheet Pan Chicken Fajitas,https://www.edamam.com/web-img/102/1020a94751478c9be6776ed2924b50e2.jpg,* 1 pound chicken breast sliced thinly|* 1 green pepper sliced|* 1 onion halved and|* 2 tsp of fajita seasoning (i used mr dash)|* 1/2 teaspoon ground pepper,216.57153854444448,10.63828883402778,4.991444861111112,24.346862147361115
Sheet Pan Chicken Fajitas,https://www.edamam.com/web-img/5d6/5d68b7b8d955e71a061afc71349390d7.jpg,"* 3 bell pepper (green, red and orange), thinly sliced|* 1 red onion, thinly sliced|* 1 1/2 lb chicken breast,|* 2 clove garlic, minced|* juice from 1 lime (about 3 tablespoon)|* 2 tablespoon olive oil|* 2 teaspoon dried oregano|* salt and pepper|* 4 tortilla",226.72319703980156,11.773094459021744,10.712708572188799,19.183412510134488
Baked Parmesan Tilapia,https://www.edamam.com/web-img/a69/a69cad6990431c2946a58ff17772995a.jpg,8 tilapia fillets (4 to 6 ounces each)|1/3 cup dried minced onion|2 tablespoons dried parsley flakes|2 teaspoons ground paprika|1 1/2 teaspoons garlic powder|1/4 teaspoon cracked black pepper|teaspoon ground red pepper (optional)|4 tablespoons grated Parmesan cheese|4 teaspoons trans-free margarine,250.94411189039747,8.312255287669812,2.481331083334807,41.82413426222255
Baked Tilapia with Sun-dried Tomato Parmesan Crust,https://www.edamam.com/web-img/7a9/7a9b2b37859dece96593bfc3f3ff2432.jpg,"1 cup fine breadcrumbs, seasoned or unseasoned, or 2 cups panko|An additional 2 teaspoons Italian seasoning if you are using unseasoned breadcrumbs or panko|2 teaspoons onion powder|1 teaspoon garlic powder|2 teaspoons paprika|1 teaspoon salt|2 Tbsp grated parmesan cheese|8 sundried tomatoes, packed in oil|2 Tbsp olive oil|4 tilapia fillets, about 1 1/3 pounds|Flour for dusting, about 1/3 cup|1 beaten egg|2 cups mixed berries (frozen work well)|2 teaspoons sugar|1/4 cup water",231.88438753333335,7.127529798333333,22.517834416666666,20.238216732666668
Parmesan Crusted Baked Fish,https://www.edamam.com/web-img/985/98582af21b969cfe30f804dbcfe8dcf9.jpg,"3/4 cup  Japanese panko breadcrumbs|3/4 cup  Parmesan cheese finely grated|3 tablespoons  unsalted butter room temperature|3 tablespoons  mayonnaise|3   green onions, green tops only thinly sliced|1 teaspoon  Worchestershire sauce|1/2 teaspoon  Tabasco or other hot pepper sauce|1 1/2 tablespoons  lemon juice freshly squeezed (approx. 1/2 lemon)|salt and pepper to taste|4   white fish fillets approx. 6 oz; 1/2 to 3/4 inch thick|2 tablespoons  fresh flat-leaf parsely finely chopped",393.97945590630724,24.944231723125004,10.526295022410107,32.36964803781252
Baked Orange Roughy,https://www.edamam.com/web-img/118/1189dc0b0bfc312f9e3b22bc694ab76c.jpg,2 c. dry bread crumbs|½ c. grated Parmesan cheese|½ c. chopped fresh parsley|1 tsp. paprika|½ tsp. dried oregano|¼ tsp. dried basil|salt|Pepper|nonstick cooking spray|6 orange roughy or tilapia fillets|1 c. low-fat buttermilk|Lemon wedges,334.3902859916667,9.0250035415,29.864133730250003,33.119086005583334
Baked Orange Roughy recipes,https://www.edamam.com/web-img/046/046005e319b1d565cf1aa287d8c57574,2.00 c. dry bread crumbs|0.50 c. Grated Parmesan cheese|0.50 c. chopped fresh parsley|1.00 tsp. paprika|0.50 tsp. dried oregano|0.25 tsp. dried basil|salt|pepper|nonstick spray|6.00 orange roughy or tilapia fillets|1.00 c. low-fat buttermilk|lemon wedges,311.8879027916667,6.789255392499999,29.276287381250004,33.111698859583335
Chicken Wings with a Honey-Teriyaki Glaze Recipe,https://www.edamam.com/web-img/874/874f56d9e9b82ff3a0c0a26f5672291c.jpg,"3 pounds chicken wings, split|1 cup teriyaki sauce|1 tablespoon honey, plus more if needed|Pinch of red chile flakes (optional)|1 scallion, finely chopped, green and light green parts only|Freshly ground black pepper|Sesame seeds, for garnish (optional)",978.9102172461003,59.776379625786014,22.150014961845002,85.449731565729
Pasta Primavera,https://www.edamam.com/web-img/615/61575d8102e32deaf844e8810b8721ec.jpg,1 lb. corkscrew pasta (rotini)|2 tsp. extra virgin olive oil|1 clove garlic|1 lb. asparagus|1¼ c. packaged shredded carrots|1 pt. cherry tomatoes|½ c. Grated Parmesan cheese|½ c. heavy or whipping cream|½ tsp. salt,255.35211667000004,6.9005955631,39.08696066350001,9.660842718800001
Delectable Marinated Chicken,https://www.edamam.com/web-img/aec/aec9fe1d03564ef4b391eaa23283dc78.jpg,"2 tablespoons Worcestershire sauce|2 tablespoons low sodium soy sauce|2 tablespoons teriyaki sauce|1 teaspoon liquid smoke flavoring|1 tablespoon molasses|1 tablespoon sesame seeds|1 tablespoon brown sugar|1 teaspoon paprika|1/2 teaspoon garlic salt|1/4 teaspoon garlic pepper|2 teaspoons minced garlic|1/4 cup canola oil|8 skinless, boneless chicken thighs",839.1589374998545,64.35833,11.853887187462426,51.06080187499995
Creamy Chicken Pasta with Baby Spinach,https://www.edamam.com/web-img/346/3461d029a1c7eb4107db2bde5bca1429.jpg,300g Spaghetti|3 Chicken Fillet|100g Fresh White Button Mushrooms|125g Foglia Sublime Baby Spinach|200g Emborg Cooking Cream|5 tbsp Grated Parmesan Cheese|¼ cup White Wine|1 tsp Salt|2 tbsp Extra Virgin Olive Oil|1 tbsp Butter|Marinate for Chicken:|½ tsp Salt|Dash of Ground Black Pepper,2113.18825,137.9619625,60.3029875,147.19059750000005
Creamy Tarragon Chicken,https://www.edamam.com/web-img/f30/f30526496223d6f9838e9a6b206b0bd2,"2 Tbsp

dijon mustard|1/2 Tbsp

dried tarragon leaves|4

boneless skinless chicken breasts|1 Tbsp

olive oil|1/4 c

all-purpose flour|1/2 tsp

salt|1/2 tsp

black pepper|2

shallots, minced (or 1/4 cup finely chopped red onion)|2 clove

garlic, minced|4 oz

sliced button mushrooms|1/4 c

dry white wine|1/2 c

heavy cream|1 Tbsp

dijon mustard|1 tsp

dried tarragon leaves",190.43359665399998,14.978644873856249,9.819158152725,2.9664076453437502
"Grilled Shrimp ""Margarita"" With Avocados & Garden Tomatoes",https://www.edamam.com/web-img/513/513006b8485cdf65a4e56a5da319947a.jpg,"1 lb. large shrimp in the shell (about 24), thawed completely if frozen and blotted dry|1/4 cup good-quality tequila|Kosher salt and freshly ground pepper to taste|2 Tbs. olive oil|2 Tbs. tomato ketchup|2 Tbs. green Tabasco or other jalapeño hot sauce|Coarse sea salt (optional; I like French fleur de sel)|1/4 cup fresh orange juice|2 cups diced ripe heirloom or garden tomatoes, drained (from about 3 medium tomatoes)|1/4 cup fresh lime juice|1 bunch scallions (green tops only), thinly sliced|Lime wedges for garnish|1 small white onion, finely diced (optional)|2 medium to large ripe avocados, peeled, pitted, and diced|Saltine crackers",418.935139311469,26.630754127694686,22.84113058220199,19.542295414679668
Tequila Shrimp and Citrus,https://www.edamam.com/web-img/c85/c854a836743ace8b8002b41a3d3193e5.jpg,"1 1/2 pounds  unpeeled, large fresh shrimp|1/4 cup  tequila|2 tablespoons  frozen orange juice concentrate, thawed|2 tablespoons  fresh lime juice|2   garlic cloves, minced|1   jalapeño, seeded and minced|1/2 teaspoon  salt|2 tablespoons  chopped fresh cilantro|1   red bell pepper, cut into 1-inch pieces|1   orange, cut into 1/2-inch wedges|1   lime, cut into 1/2-inch wedges",200.16546851226244,1.9342961013745605,13.175623962566808,24.259385583871104
Margarita Grilled Shrimp,https://www.edamam.com/web-img/40b/40beb3f4cda4cec9047c2b68f6484a0d.jpg,6 limes|1/3 cup tequila|1/3 cup olive oil|1 tablespoon salt|2 tablespoons original old bay seasoning|1 teaspoon pepper|2 pounds shrimp,401.68104135,20.6809364685,14.563162783500003,31.856768278500002
Margarita Grilled Shrimp Skewers recipes,https://www.edamam.com/web-img/070/07027a1d525ae5af849f2cb5f9fb97a7,"3 tablespoons vegetable or olive oil|2 tablespoons freshly chopped cilantro|2 tablespoons fresh lime juice|2 garlic cloves, minced|2 teaspoons tequila|1/4 teaspoon salt|1 pound large shrimp, peeled and deveined|lime slices|chopped cilantro",180.71807462132222,11.301721301726575,2.4665526083532012,15.634955982951952
Grilled Margarita Shrimp Recipe,https://www.edamam.com/web-img/2ab/2ab5402aea23c3648f3b38222cf80d03.jpg,"2 pounds shrimp, peeled and de-veined|1/4 cup tequila|1/4 cup cilantro, chopped|1/4 cup olive oil|2 cloves garlic, minced|1 jalapeño, minced|2 tablespoons triple sec|2 tablespoons lime juice",229.78352756634297,10.565187645666313,4.182456855627783,20.704367185666204
Cook the Book: Smoky Oven-Roasted Spareribs,https://www.edamam.com/web-img/b4b/b4bffbc1b10a32b7d16fb8a4ff1396c8.jpg,"1 1/2 cups cider vinegar|1/2 cup water|1 cup ketchup|2 tablespoons worcestershire sauce|3 tablespoons light brown sugar|1 teaspoon salt|1 teaspoon freshly ground black pepper|1 teaspoon liquid smoke|1/2 teaspoon red pepper flakes|4 to 6 pounds spareribs, cut in half",1684.6017061245632,132.793370725,26.08979718738728,88.43234579874986
Smoked Barbecue Baby Back Ribs Recipe,https://www.edamam.com/web-img/203/20336a2670e987dac6700fa4385c767b.jpg,"3 tablespoons kosher salt|2 tablespoons packed dark brown sugar|2 tablespoons chili powder|2 tablespoons smoked paprika|1 1/2 teaspoons freshly ground black pepper|1 teaspoon cayenne pepper|1 teaspoon ground cumin|1 teaspoon garlic powder|1 teaspoon ground mustard|3 (2- to 3-pound) racks baby back pork ribs|3 tablespoons vegetable oil|3 cups apple wood chips, plus more as needed|8 quarts lump charcoal, plus more as needed|2 cups bourbon-bacon barbecue sauce",334.8629755713655,21.691893755624996,11.700127678555143,23.58514364973212
Grilled Spicy Citrus Ribs with Bourbon Glaze,https://www.edamam.com/web-img/6d8/6d85bcb13183bbca9895e61979b8f26c.jpg,"2 racks of ribs (about 4 pounds), St. Louis-cut spareribs or baby back ribs*|2 1/2 cups spicy citrus brine|Oil for the grill grate|1 cup spicy bourbon syrup|1 1/4 cup freshly squeezed orange juice (about 3 oranges)|1/2 cup freshly squeezed lemon juice (about 2 lemons)|1/4 cup freshly squeezed lime juice (1-2 limes)|1/4 cup water|2 Tbsp Kosher salt|1 teaspoon dried thyme|1 Tbsp crushed red pepper flakes|1 cup bourbon whiskey|1/2 cup brown sugar|1/2 teaspoon crushed red pepper flakes|2 teaspoons salt|1 teaspoon black pepper|2 Tbsp butter",2425.743569399985,171.03967749999836,83.12345000000002,101.4108325
Grilled Pork Chops with Chunky Andouille Barbecue Sauce,https://www.edamam.com/web-img/d34/d3440f1d3b5ddae29f8032021740e68a.jpg,Nonstick vegetable oil spray|1 1/2 cups diced andouille sausage (about 7 ounces)|1 1/2 cups chopped onion|2 cups tomato sauce|1/4 cup balsamic vinegar|1 tablespoon dark brown sugar|2 teaspoons chili powder|1 teaspoon ground cumin|6 1-inch-thick rib pork chops|Additional chili powder and ground cumin,545.706843979404,33.128067489236564,13.107121973162153,46.97649222985544
Southern Grilled Barbecued Ribs,https://www.edamam.com/web-img/3a6/3a6d7136cf2d7b5ce272d1d676733ee0.jpg,1/3 cup Worcestershire sauce|4 pounds baby back pork ribs|1/4 cup prepared mustard|1 cup ketchup|1 cup water|1/2 cup cider vinegar|1/8 teaspoon salt|1 teaspoon hot pepper sauce|2/3 cup water|1/3 cup red wine vinegar|4 tablespoons butter|1/2 cup packed brown sugar,660.1802877333333,43.0866945105,24.57116104166667,43.93688081283334
Beef Yakitori,https://www.edamam.com/web-img/992/992586cca93925335d724be20303b27a.jpg,"1?2 cup mirin (sweet rice wine) or dry sherry|1?2 cup soy sauce, preferably reduced-sodium|1?2 cup chicken broth|1 tablespoon finely grated or minced fresh ginger|1 teaspoon pressed or minced garlic|3?4 pound sirloin or tri-tip steak|8 green onions, trimmed to 4 inches from root end|2 teaspoons toasted sesame seeds",235.63451428347864,11.417550263429268,3.772540000005947,25.95187295867117
Beef Yakitori,https://www.edamam.com/web-img/4de/4dea53b0b3e8f233555a636099d70efb.jpg,"½ cup mirin (sweet rice wine) or dry sherry|½ cup soy sauce, preferably reduced-sodium|½ cup chicken broth|1 tablespoon finely grated or minced fresh ginger|1 teaspoon pressed or minced garlic|¾ pound sirloin or tri-tip steak|8 green onions, trimmed to 4 inches from root end|2 teaspoons sesame seeds, toasted",71.89542023764533,3.1488688158667633,2.394890000005947,7.272389906337831
Yakitori,https://www.edamam.com/web-img/5c7/5c738c013869d8e1aa268346f844c7bf.jpg,"1 cup  mirin|1/3 cup  sake (rice wine)|1/2 cup  superfine sugar|2 tablespoons  minced fresh ginger|2 teaspoons  minced garlic|1/4 cup  soy sauce|2 pounds  boned, skinned chicken thighs, cut into 1 1/2-in. pieces",355.50822192500004,18.895595039250004,15.111924606250001,19.647841131000003
Beef Yakitori,https://www.edamam.com/web-img/3b0/3b056d9d00552a1f92b36a5cb6478dc2.jpg,0.5 cup soy sauce|2 tablespoons lemon juice|2 tablespoons sugar|1 clove garlic|0.5 teaspoon ground ginger|1 teaspoon sesame seeds|1 pound beef sirloin|2 green onions,294.055417950218,16.791800109018897,9.48864750000892,25.54615502600675
Beef Yakitori,https://www.edamam.com/web-img/369/3692f81dca1edd5148cf98909deaffc3.jpg,"1/2 cup soy sauce|2 tablespoons vegetable oil|2 tablespoons lemon juice|1 tablespoon sesame seeds|2 tablespoons white sugar|2 green onions, thinly sliced|1 clove garlic, minced|1/2 teaspoon ground ginger|1 pound sirloin steak, cubed",364.53041795,24.536850109,9.8403975,25.812105026000005
Blackened Shrimp Stroganoff,https://www.edamam.com/web-img/c79/c79b59b39f8b081154e60e14b18ed35b.jpg,"2/3 cup chicken broth|1 tablespoon Cajun seasoning|1 pound fresh shrimp, peeled and deveined|1 tablespoon chopped shallots|3 cups fresh mushrooms, sliced|1 tablespoon drained capers|1/2 cup sour cream|6 ounces fettuccini pasta|1 tablespoon olive oil|1 tablespoon cornstarch|1 (7 ounce) jar roasted red bell peppers|1 tablespoon butter|1 cup chicken broth",423.7865081967462,15.296760763968734,45.25244260428164,26.426554434812413
