name,image,ingredients,calories,fat,carbs,protein
Barbequed Steelhead Trout,https://www.edamam.com/web-img/12d/12def1cc052a96566d8713cfcacb6029.jpg,"2 pounds steelhead trout fillets|1/4 cup butter, melted|2 tablespoons lemon juice|1/4 teaspoon paprika|1/8 teaspoon cayenne pepper|1/4 cup barbeque sauce",302.9174972333334,17.120761155333337,5.259076666666667,30.361273276000002
Barbequed Steelhead Trout Recipe,https://www.edamam.com/web-img/074/07462115b50398d95a630901e85302a5.jpg,"2 lb steelhead trout fillets|1/4 cup butter, melted|2 tbsp lemon juice|1/4 tsp paprika|1/8 tsp cayenne pepper|1/4 cup barbeque sauce",908.7524917000002,51.36228346600001,15.777230000000001,91.083819828
Broiled Grouper Parmesan,https://www.edamam.com/web-img/a0d/a0d6c53748987f3f032d929b704298c7.jpg,"2 tablespoons lemon juice|3 tablespoons mayonnaise|1/4 cup butter, softened|1/2 cup grated Parmesan cheese|1 dash hot pepper sauce (e.g. Tabasco™)|2 pounds fresh grouper fillets",443.0938652,25.918699837000005,0.9515875000000001,49.149411903
Broiled Grouper Parmesan Recipe,https://www.edamam.com/web-img/00e/00ea26c013ca917159bd226d37eb02ea.jpg,"2 lb fresh grouper fillets|2 tbsp lemon juice|1/2 cup grated parmesan cheese|1/4 cup butter, softened|3 tbsp mayonnaise|1 dash hot pepper sauce (e.g. tabasco)|salt and pepper to taste",445.15225609805003,25.945434316393,1.4760261371725003,49.2346178051145
Broiled Grouper Parmesan,https://www.edamam.com/web-img/0be/0becd15a29ce0f919b695723b37eb695.jpg,"2 pounds fresh grouper fillets|2 tablespoons lemon juice|1/2 cup grated Parmesan cheese|1/4 cup butter, softened|3 tablespoons mayonnaise|1 dash hot pepper sauce (e.g. Tabasco™)|salt and pepper to taste",445.15225609805003,25.945434316393,1.4760261371725003,49.2346178051145
Chef John's Honey-Glazed Ham,https://www.edamam.com/web-img/49c/49ccf9a9b4c34b0eb4c448a5ac22f8b8.jpg,"3/4 cup water, or as needed|2 whole star anise|12 whole cloves, or more to taste|1 (7 pound) country-style ham|1 cup firmly packed light brown sugar|1/4 cup honey|2 tablespoons Dijon mustard|2 tablespoons rice vinegar|1 1/2 teaspoons freshly ground black pepper|1/2 teaspoon Worcestershire sauce|1 pinch cayenne pepper",428.9377960625071,20.568892735625003,26.68424841854344,32.922712334375
Slow Cooker Pork Belly with Braised Apples and Cabbage,https://www.edamam.com/web-img/529/529acaf2b2ac36570d602abde421dcf9.jpg,"1 3/4 - 2 pound pork belly|22 ounces hard apple cider|1/4 cup salt|2 tablespoons sugar|1 tablespoon mustard seeds, freshly ground|2 tablespoons juniper berries, freshly ground|4 tablespoons grapeseed oil, separated|4 cups chicken or pork stock|1/4 cup american apple brandy (for example, laird's)|1/4 cup apple-cider vinegar|4 cups shredded cabbage|2 cups sliced apples",1434.4309705968747,127.30985656421873,27.05772064015625,26.780678884125003
Apple Cider Sage Braised Pork,https://www.edamam.com/web-img/d9c/d9c525436778f887d0b2fc2382990972.jpg,"3- to 3 1/2-lb. (1.5- to 1.75-kg) boneless pork shoulder roast|Kosher salt and freshly ground pepper|2 Tbs. vegetable oil|1 jar (24.5 oz./695 g) apple cider sage braising sauce|2 apples, cored and quartered",641.914112555677,35.16929320086039,59.91851991515345,41.123422507091945
Slow Cooker Apple Cider Braised Pork,https://www.edamam.com/web-img/b28/b28ee831ae85800ddbb0c6add4bc8cbc.jpg,"1 (4 pound) boneless pork shoulder roast|salt and freshly ground black pepper to taste|1 tablespoon vegetable oil|2 shallots, sliced|1 rib celery, chopped|1/2 cup apple cider vinegar|2 1/2 cups apple cider|4 cloves garlic, peeled|1 bay leaf|1 1/2 teaspoons Dijon mustard|1 pinch cayenne pepper, or more to taste|2 tablespoons cold butter, cut into small pieces|1 tablespoon chopped fresh herbs (Italian parsley, sage, or thyme)",417.7471718682167,26.150279926747448,12.864822017380835,30.802923713787283
Slow Cooker Cider Braised Pork,https://www.edamam.com/web-img/ae7/ae719f5c96c192f621b0ebac6afc65dc.jpg,"1 medium onion, sliced|2 tablespoons canola oil|1 boneless pork shoulder (4 lb), trimmed of fat|2 teaspoons coarse (kosher or sea) salt|1/2 teaspoon freshly ground pepper|1 1/2 cups apple cider|3 tablespoons honey|3 tablespoons cornstarch|1/4 cup water|1 container (32 oz) refrigerated mashed potatoes with skins|Additional freshly ground pepper, if desired",399.4655655187546,24.947560191226316,22.204863672349987,20.982537527989415
"Slow-Cooker Braised Beef, Pork and Black Beans recipes",https://www.edamam.com/web-img/4f8/4f84a6a021b84f5f6537c95b04d5297f,"1 lb dried black beans (2 cups), sorted, rinsed|4 slices bacon, diced|1 lb boneless pork shoulder or butt, cut into 1 1/2-inch cubes|1/2 teaspoon salt|1/2 teaspoon freshly ground black pepper|2 lb boneless beef chuck, cut into 1 1/2-inch pieces|1 large onion, chopped|4 cloves garlic, finely chopped|1 1/4 cups Progresso™ chicken broth (from 32-oz box)|1 smoked ham hock (about 1 lb)|1 tablespoon apple cider vinegar|2 bunches collard greens (about 2 lb)|2 tablespoons extra-virgin olive oil|4 cloves garlic, finely chopped|1/2 teaspoon salt|1/2 teaspoon pepper|5 cups cooked white rice|3 oranges",1662.6512408500002,55.712544859999994,165.93399247375,127.98499449775
Linda's Lasagna,https://www.edamam.com/web-img/17d/17d2417f6230fc1f4f958ab67a20f626.jpg,"12 ounces cottage cheese|1 tablespoon dried oregano|9 lasagna noodles|1 pound shredded mozzarella cheese|1 tablespoon white sugar|2 teaspoons garlic powder|1 (14.5 ounce) can crushed tomatoes|1 pound lean ground beef|2 cups water|1/4 teaspoon ground black pepper|2 (6 ounce) cans tomato paste|1 egg|1 onion, chopped|2 teaspoons salt|1/2 cup grated Parmesan cheese",495.64838057496644,24.489353705452586,33.164311489120166,37.034851433139494
Linda Pugliese's Chicken Soup with Poached Eggs recipes,https://www.edamam.com/web-img/be9/be965d3a5cae8111b68d0b723f5ccd51,"4 cups chicken stock (homemade is best!)|120 grams dried maltagliati or broken up lasagna sheets|2 cups arugula|1 cup shredded chicken reserved from stock preparation|2 eggs|¼ cup grated parmigiano reggiano|¼ cup breadcrumbs, toasted in 1 tablespoon olive oil until crispy|extra-virgin olive oil|salt",805.31694,35.3217875,72.957725,45.708737500000005
Lasagna,https://www.edamam.com/web-img/ba0/ba0c6a9b49b661d08a506ae502dd1907,"1 1/2 lb

ground beef, browned and drained|1 Tbsp

basil|2 can(s)

stewed tomatoes, italian-style|1/8 tsp

garlic powder|1 tsp

salt|2 can(s)

tomato paste, 6 oz each|2 c

cottage cheese|1/2 c

parmesan cheese (powdered kind)|1 tsp

salt|2 Tbsp

parsley flakes|2

eggs, beaten|1/2 tsp

pepper|4 c

mozzarella cheese, shredded|1 box

lasagna noodles, uncooked",292.190227735,14.496212987500002,22.279520437500004,18.055732307175
Penne Russo A La Vodka,https://www.edamam.com/web-img/eca/ecaeeb9e97fb25c18824e896ea0bc82e.jpg,"1/2 cup chopped fresh basil leaves|2 (16 ounce) cans whole peeled tomatoes|1 teaspoon olive oil|1 cup Parmesan cheese|1 (16 ounce) package dry penne pasta|1/2 cup vodka|1/2 teaspoon red pepper flakes|2 cloves garlic, minced|1/8 pound prosciutto, chopped|1 cup heavy cream",878.453597821875,33.961174321250006,95.85922507393752,32.055432337875004
Penne Russo a la Vodka,https://www.edamam.com/web-img/2ad/2ad3309f01d4891313a9f077b5bb344b.jpg,"1 (16 ounce) package dry penne pasta|1 teaspoon olive oil|2 cloves garlic, minced|1/8 pound prosciutto, chopped|1/2 teaspoon red pepper flakes|2 (16 ounce) cans whole peeled tomatoes|1/2 cup vodka|1 cup heavy cream|1 cup Parmesan cheese|1/2 cup chopped fresh basil leaves|salt to taste",878.4535978218751,33.96117432125,95.85922507393752,32.055432337875004
Penne Russo a La Vodka With Basil Cream Sauce,https://www.edamam.com/web-img/c7e/c7e84fba749ee349ae3a355c6af7e9a7.jpg,"1  lb dry penne pasta|1  teaspoon olive oil|3  cloves garlic, minced|2  ounces prosciutto (or any other cured ham such as Seranno or Virginia, chopped)|1⁄2 teaspoon red pepper flakes or 1 jalapeno pepper, chopped finely|1 (28 ounce) canpeeled tomatoes|2  tablespoons tomato paste|6  fluid ounces vodka|1  cup heavy cream|1  cup parmesan cheese|1⁄2 cup fresh basil leaf, chopped|salt, to taste",914.4582714370001,33.7967067833625,96.77496083815063,32.24620334467
Glazed Corned Beef,https://www.edamam.com/web-img/1ef/1ef287213e4cbc7bcf3015da8e522420.jpg,1 thin-cut corned beef brisket (about 2 3/4 pound)|¼ c. apple jelly|¼ c. sweet-hot or honey mustard,617.0860147172933,46.529671631125176,9.786195833488565,37.38056690162583
Glazed Corned Beef With Root Vegetables,https://www.edamam.com/web-img/f5f/f5feb8b982476cc738c18d3dad277915.jpg,1 corned brisket or beef (4 to 5 pounds)|1 teaspoon mustard seed|8 peppercorns|2 bay leaves|2 allspice berries|1 small cinnamon stick,944.7279559,75.76677569941667,1.2180508333333335,60.647773945083344
Brown Sugar and Dijon Glazed Corned Beef and Cabbage with Red Potatoes,https://www.edamam.com/web-img/bd5/bd55c1521462a4d531241728edafffc6.jpeg,"4 lbs corned beef|1 (28 ounce) can sauerkraut|1½ pounds small red potatoes|1 pound green cabbage, cut into 5 wedges|6 carrots, peeled and cut in 2 inch pieces|⅓ cup brown sugar|3 tablespoons dijon mustard",938.7335562183334,55.04797803470002,51.220158031333334,59.476604836350006
Sweet Glazed Corned Beef and Cabbage recipes,https://www.edamam.com/web-img/e0c/e0c91538473bc55cb05b05a692859fba,1 corned beef or brisket (3 - 4 lbs.)|1/2 yellow or white onion (slice the onion thinly crosswise and use 3 of the slices)|1 bay leaf|1 stalk celery sliced|4 – 6 cups shredded green cabbage (optional)|5 Tbsp. ketchup|1 Tbsp. Dijon mustard|3 Tbsp. red wine vinegar|1/3 cup brown sugar|1 Tbsp. butter or margarine|horseradish sauce|mustard,887.7859997951668,61.85451699156127,20.759823150003545,58.61016693185876
Apricot Glazed Corned Beef recipes,https://www.edamam.com/web-img/e02/e0247ab0e94807b3f5568870b7129836,"3 cups water|2 tablespoons sugar|2 tablespoons cider vinegar|2 cloves garlic, peeled and smashed|1 (3 pound) corned beef brisket with pickling spices|1/2 cup apricot preserves|2 tablespoons brown sugar|2 tablespoons dijon mustard|2 tablespoons grainy mustard|1 pound potatoes, peeled and cut into 1/2 inch cubes|4 slices bacon, cut into 1 inch slices|1 onion, sliced|1/4 head of a small cabbage, sliced thinly|4 green onions, sliced|1/4 cup half and half|2 tablespoons butter|salt|pepper|4 slices bacon, cut into 1 inch slices|1 onion, sliced|1/2 head of cabbage, sliced thinly|2 tablespoons cider vinegar|2 teaspoons sugar|salt|pepper",1585.9233188435549,107.22367869607343,81.7336682150527,75.21687494496304
Dinner Tonight: Chile-Rubbed London Broil,https://www.edamam.com/web-img/34f/34f3a28d4aaec1fa8ae4471650cb9631.jpg,1 london broil (roughly 1 1/2 pounds)|1 bottle of dark beer|1/3 cup chile powder|1 teaspoon dried basil|1 teaspoon black pepper|1 teaspoon salt|2 tablespoons canola oil,256.48875000000004,13.552153749999999,4.504016666666667,25.82738791666667
Grilling With Coffee: London Broil,https://www.edamam.com/web-img/42a/42a87004f43399f007595f7bac82ba7a.jpg,Approximately two pounds of london broil steak|½ cup of coffee. use a dark roast for best results.|1/3 cup of light corn syrup|¼ cup of worcestershire sauce|3 tablespoons of ketchup|4 tablespoons of brown sugar|4 tablespoons of butter|¼ to ½ teaspoon of freshly ground black pepper|Olive oil|Kosher salt,266.1902648779357,13.910005016999168,15.078065708273215,20.032484570599927
Filipino-Style London Broil,https://www.edamam.com/web-img/46c/46c43d012c2c1422031f1c016b220076.jpg,"2 medium-size lemons|1 cup soy sauce|1/2 cup distilled white vinegar|1/2 cup vegetable oil|1 medium-size onion, finely chopped|3 cloves garlic, finely chopped|3 bay leaves, crumbled|1 tablespoon coriander seed|1 teaspoon black pepper|1 flank steak or piece of sirloin or top or bottom round steak (1 1/2 to 1 3/4 pounds; see Note below)",220.27433333612325,19.755757500315596,7.105535000000001,5.123912500000001
Skirt steak with buttered radishes + giveaway!,https://www.edamam.com/web-img/640/640b291051997289e4114476d585c921.jpg,"1 1/2 pounds skirt steak|Kosher salt|3 tablespoons olive oil, divided|Freshly ground black pepper|1/4 cup finely chopped fresh herbs: cilantro, mint, parsley|1 small garlic clove, minced|1 tablespoon unsalted butter|10 radishes, halved or quartered, depending on size|1 tablespoon red wine vinegar",912.028044284575,69.6538996298395,3.76213358388375,69.14687819529675
French in a Flash: Crunchy Broiled Salmon with Beets,https://www.edamam.com/web-img/261/2619c781d6e385ae69f9711dd4a15d93.jpg,"3 large beets, red and golden|3 tablespoons panko|4 teaspoons olive oil, divided|1/2 teaspoon chopped fresh rosemary|Kosher salt|Freshly cracked black pepper|4 6-ounce boneless, skinless salmon fillets|1 small bunch of fresh thyme",441.5054313047875,27.62645734541975,10.543499423191877,36.481720623398374
Garlic Basil Shrimp,https://www.edamam.com/web-img/471/47194e9c23a565836440a04b206ee755.jpg,"2 tablespoons olive oil|1 1/4 pounds large shrimp (20 to 25 per pound), peeled and deveined|3 garlic cloves, minced|1/8 teaspoon dried hot red-pepper flakes, or more to taste|3/4 cup dry white wine|1/4 cup finely chopped fresh basil leaves|1 1/2 cups grape tomatoes, halved|Salt and freshly ground black pepper",212.70727020190623,8.368923010870626,6.259313143389063,20.177255326477813
Lemon Basil Shrimp Risotto,https://www.edamam.com/web-img/ae7/ae7a3d8f9173025f26546e09db0ad238.jpg,"2 Tablespoons Butter|1-1/2 pound Shrimp (I Used U10 Size; Huge!)|1 whole Onion, Finely Diced|4 cloves Garlic, Minced|2 cups Arborio Rice|1 cup Dry White Wine|5 cups Vegetable Broth, Heated (give Or Take)|1 whole Lemon, Zested And Juiced|1/2 teaspoon Salt|1 teaspoon Black Pepper|2 Tablespoons Heavy Cream|18 whole Basil Leaves, Chopped Plus Extra For Serving|Grated Parmesan Cheese For Sprinkling",209.20304753263756,3.6640200343134484,29.510826026090488,10.253114757714128
Thai Basil Shrimp Fritters,https://www.edamam.com/web-img/403/4038d179800293da68e5361cfd48652b.jpg,"1 lb fresh shrimp (shells removed, de veined and chopped)|2 tbsps fish sauce|2 tbsps soy sauce|1 1/2 tbsp sugar|1/2 tsp fresh ginger (finely grated)|1/2 tsp red pepper flake|2 tbsps butter|1 1/2 tbsp garlic (chopped)|3 eggs (beaten)|1 1/2 cup milk|2 tsps baking powder|3 1/2 cups flour|1/4 cup fresh basil (finely chopped)|Oil or fat for frying",290.6320040824621,17.62152240231041,24.097545035433043,8.778891347311642
Basil Shrimp Salad,https://www.edamam.com/web-img/c74/c7419fd08b7b95be3647d93c7b01415f.jpg,"1/4 cup mayonnaise|1/4 cup loosely packed fresh basil leaves|1/4 teaspoon grated lemon rind|1 teaspoon fresh lemon juice|2 pounds peeled, large cooked shrimp, deveined|1/2 cup finely chopped celery|1/4 cup sliced green onions|Garnishes: lemon wedges, fresh basil sprigs",249.66552898889836,10.012515096666771,2.9523013413362986,34.612820906444604
"Chili, Lemon, And Basil Shrimp With Israeli Couscous",https://www.edamam.com/web-img/0e9/0e968869cd6eec47d936195d713f7bc8.jpg,"Olive Oil|1 cup Israeli couscous|1 x Lemon, zested and juiced|1 1/2 cups Chicken broth|Salt and Ground Black Pepper|4 large cloves garlic|1 pinch red pepper flake|1 pound Shrimp|1 cup Fresh basil",647.41555081849,12.715641256393004,82.8936766769225,47.970110531864506
Crispy Fried Chicken,https://www.edamam.com/web-img/c44/c4492733fda6fdd3fe035250c4e164db.jpg,"2 1/2 cups whole milk|5 teaspoons salt|One 3- to 4-pound chicken, cut into 8 pieces|1 cup flour|1/2 cup puffed rice or corn flakes cereal, smashed just a little|12 saltine crackers, crushed|1 teaspoon dried mango powder (amchoor) or lemon pepper (optional)|1 teaspoon cayenne pepper|2 large eggs|1 1/2 to 3 cups canola or olive oil|2 sticks (8 ounces) unsalted butter or, preferably, ghee (optional)",1696.7482866150003,142.80061506109,39.837709999999994,62.386637587900005
Extra-crispy Fried Chicken,https://www.edamam.com/web-img/5ba/5bae4b3efb80b6eadfbce83822c394a9.png,3½ pounds bone-in chicken parts (i used 6 drumsticks and 4 thighs)|Several cups of vegetable oil for frying|1 cup flat beer (or water)|1 egg yolk|1 cup all-purpose flour|1½ teaspoons salt|Lots of ground black pepper|Several shots of tabasco|3 cups all-purpose flour|½ teaspoon garlic powder (or to taste)|½ teaspoon onion powder (or to taste)|2 teaspoons salt|Lots of ground black pepper|2 teaspoons paprika|1 teaspoon cayenne pepper (or to taste),2186.333716886206,158.65470479121402,103.39521591345525,80.19292733236205
Extra-Crispy Fried Chicken,https://www.edamam.com/web-img/407/407a3fabdd0c95bc1dd6835aa34fe6a0.jpg,"¼ cup kosher salt, plus more to taste|2 tbsp. coarsely ground black pepper, plus more to taste|2 tbsp. honey|2 tbsp. sugar|15 whole cloves|6 sprigs parsley|6 sprigs thyme|4 bay leaves|Zest and juice of 1 lemon|1 (3½–4-lb.) chicken, quartered|4 cups flour|2 tbsp. granulated garlic|1½ tbsp. cayenne|1½ tbsp. onion powder|1 tsp. paprika|1 tbsp. baking powder|Canola oil, for frying|Baked beans and sautéed green beans, for serving (optional)",2011.2954820870718,138.64482524399,123.75158999994377,69.01614902274976
Crispy Fried Chicken Livers,https://www.edamam.com/web-img/353/3535428a096a6b7980dcd52af1c5383c.jpg,"2 cups panko or coarse bread crumbs (see Note)|1 cup all-purpose flour|Salt and freshly ground pepper|2 large eggs|1/3 cup milk|1 pound chicken livers, trimmed and halved|Vegetable oil, for frying|Lemon wedges, for serving",279.4717628452511,16.211387128134945,21.722653146903752,11.160210420477418
Crispy Fried Chicken,https://www.edamam.com/web-img/707/707bdb9d866c1012b8a424e827a2af62.jpg,1 Chicken|3 c. buttermilk|1 tbsp. kosher salt|1 tbsp. hot red pepper sauce|2 c. flour|1 tbsp. garlic powder|1 tbsp. onion powder|2 tsp. ground black pepper|6 c. canola oil,1460.7201687495758,110.26101874995413,60.42100999999583,56.03674749999878
Big Red Slow-Cooker Pulled Pork,https://www.edamam.com/web-img/6a4/6a4bdd1dd4fb4c89a79cbbf5a6957904.jpg,"1 tablespoon plus 2 teaspoons kosher salt|2 teaspoons freshly ground black pepper|1 1/2 teaspoons ground cumin|1 1/2 teaspoons smoked paprika|3/4 teaspoon cayenne pepper|1 (6-pound) skinless, boneless pork shoulder roast (pork butt or Boston butt)|1 cup Big Red soda|1/2 cup store-bought or homemade barbecue sauce (not too sweet)|1 cup store-bought or homemade barbecue sauce (not too sweet)|2 tablespoons (or more) Big Red soda|Kosher salt, freshly ground pepper (optional)|Hamburger buns, sliced pickles, and vinegar-based cabbage slaw (for serving)|A large slow-cooker (at least 6 quarts)",577.8061931740001,32.485491526240004,22.733215,45.68984078678
Slow-Cooked Pulled Pork,https://www.edamam.com/web-img/971/971f3ab9883cbe6f69cb8d0633599ad9.jpg,"1 tablespoon  oil|1   3-1/2 to 4-lb. boneless pork shoulder roast, tied|1   10 1/2 oz. can French onion soup|1 cup  catsup|1/4 cup  cider vinegar|2 tablespoons  brown sugar, packed|24 slices  Texas toast or 12 sandwich rolls, split",316.0226341819367,10.596106874987782,37.554216305027566,16.622099948763896
Slow-Cooker Pulled Pork Sandwiches,https://www.edamam.com/web-img/a08/a083451169d4547809cf14840e042973.jpeg,"1 2-pound boneless pork shoulder, cut into 2-inch pieces|1/2 onion, roughly chopped|4 cloves garlic|Kosher salt and freshly ground pepper|3/4 cup ketchup|2 tablespoons spicy yellow mustard|2 tablespoons packed light brown sugar|1/4 cup sliced pickles, plus 2 tablespoons brine|2 teaspoons hot sauce|2 tablespoons vegetable oil|4 slices Texas toast or other thick white bread|1 1/4 cups prepared coleslaw",722.1479600976074,44.82932364551799,45.78074267455827,34.15549294686432
Slow Cooker Texas Pulled Pork,https://www.edamam.com/web-img/924/9242b0a9d8f0e46f6d7fbc77a6c0eb35.jpg,"1 extra large onion, chopped|1 tablespoon prepared yellow mustard|2 large cloves garlic, crushed|2 tablespoons butter, or as needed|1/2 cup chicken broth|1 teaspoon vegetable oil|8 hamburger buns, split|1 tablespoon Worcestershire sauce|1/2 cup apple cider vinegar|1 1/2 teaspoons dried thyme|1 cup barbeque sauce|1 tablespoon chili powder|1 (4 pound) pork shoulder roast|1/4 cup light brown sugar",572.5723787830154,27.000533517532784,44.495564375,35.43728177452
Slow Cooker Texas Pulled Pork,https://www.edamam.com/web-img/7c7/7c79f3ed8d7d9dfabbc2d8b2b4d94d03.JPG,"1  teaspoon vegetable oil|1 (4 lb) pork shoulder|1  cup barbecue sauce|1⁄2 cup apple cider vinegar|1⁄2 cup chicken broth|1⁄4 cup light brown sugar|1  tablespoon prepared yellow mustard|1  tablespoon Worcestershire sauce|1  tablespoon chili powder|1  extra large onion, chopped|2  large garlic cloves, crushed|1 1⁄2 teaspoons dried thyme|8  hamburger buns, split|2  tablespoons butter (or as needed)",653.4025391170154,36.296682344497775,44.49556437500001,34.63396968725
Shrimp Francesca,https://www.edamam.com/web-img/9c1/9c15acc14836a210a2f0b4794c4c77dc.jpg,"1 pound uncooked large shrimp, peeled and deveined|1 (8 ounce) can (8 to 10 count) artichoke hearts in water, drained|1/2 cup Italian seasoned bread crumbs|1 tablespoon chopped fresh parsley|1 lemon, juiced|1/2 cup butter|1 1/2 tablespoons minced garlic|1 tablespoon finely shredded imported Romano cheese",405.59378729978476,30.601277396740336,16.708381666730922,19.831672418081634
Shrimp Francesca Recipe,https://www.edamam.com/web-img/29f/29f2d3748749deee966083daeb78c80b.jpg,"1 lb uncooked large shrimp, peeled and deveined|1 (8 oz) can (8 to 10 count) artichoke hearts in water, drained|1/2 cup italian seasoned bread crumbs|1 tbsp chopped fresh parsley|1 lemon, juiced|1/2 cup butter|1 1/2 tbsp minced garlic|1 tbsp finely shredded imported romano cheese",405.59378729978476,30.601277396740336,16.708381666730922,19.831672418081634
Buffalo Chicken and Roasted Potato Casserole,https://www.edamam.com/web-img/6a0/6a07618b24300457e4270b597522951e.jpg,"cooking spray|6 tablespoons hot pepper sauce|1/3 cup olive oil|2 tablespoons garlic powder|1 tablespoon freshly ground black pepper|1 tablespoon paprika|1 1/2 teaspoons salt|8 potatoes, cut into 1/2-inch cubes|2 pounds skinless, boneless chicken breast halves, cut into 1/2-inch cubes|2 cups shredded Mexican cheese blend (such as Great Value Fiesta Blend®)|1 cup crumbled cooked bacon|1 cup diced green onions",491.79105611136345,25.509988485383918,34.229683183668534,31.439383706437706
Buffalo Chicken and Roasted Potato Casserole Recipe,https://www.edamam.com/web-img/5cd/5cdea4aa0f0a48a075ee4a3c8b7b88f9.jpg,"cooking spray|6 tbsp hot pepper sauce|1/3 cup olive oil|2 tbsp garlic powder|1 tbsp freshly ground black pepper|1 tbsp paprika|1 1/2 tsp salt|8 potatoes, cut into 1/2-inch cubes|2 lb skinless, boneless chicken breast halves, cut into 1/2-inch cubes|2 cups shredded mexican cheese blend|1 cup crumbled cooked bacon|1 cup diced green onions",491.79105611136345,25.509988485383918,34.229683183668534,31.439383706437706
"Griddled Courgette, Chicken & Lentils With Mint Yogurt",https://www.edamam.com/web-img/8e2/8e21816e5cbc400b2c92a30c97c8aed0.jpg,"olive oil|4 chicken thighs , sliced into ribbons|1 garlic clove , crushed|½ tsp garam masala|½ coriander , small bunch, chopped|1.0 tsp mint sauce|75.0ml natural yogurt|1 cube chicken stock|½ lemon , juiced|100.0g Puy lentils|2 courgettes , sliced into strips",2016.896889995904,135.7626493305491,42.74039930973247,151.1592914718742
Chicken Lentil Soup,https://www.edamam.com/web-img/cb1/cb1c06c1569380c0840a85ee11393533.jpg,"4 tablespoons bacon fat or butter|1 large onion, diced|2 stalks celery, diced|2 carrots, diced|2 garlic cloves, thinly sliced|2 tablespoons tomato paste|12 cups chicken stock or water|2 cups French lentils|1 pound boneless, skinless chicken thighs|Grated Parmesan or Romano cheese, for serving",444.77234595858727,13.677450705065981,47.62955,32.67900749275
"Quick and Easy Pressure Cooker Chicken, Lentil, and Bacon Stew With Carrots Recipe",https://www.edamam.com/web-img/e4b/e4bfafd3c5703437c55ff67c6a20fd93.jpg,"2 tablespoons extra-virgin olive oil, plus more for serving|8 ounces slab bacon or pancetta, cut into 1/2-inch lardons|1 medium onion, diced (about 1 cup)|2 medium carrots, peeled and roughly chopped|8 ounces dried French lentils, such as Le Puy|12 sprigs parsley, leaves roughly chopped, stems tied together with a piece of kitchen twine|2 bay leaves|2 1/2 pounds bone-in, skin-on chicken pieces (a mix of thighs and drumsticks for best texture, though breasts will work as well)|1 quart homemade or store-bought low-sodium chicken stock|Kosher salt and freshly ground black pepper|2 teaspoons sherry vinegar, plus more to taste",1025.3081612028375,57.60481307893775,47.917759612364385,78.19231887213786
Chicken & lentil salad with caper dressing,https://www.edamam.com/web-img/f52/f52244ce89f64c7b08e09a6521d5f066.jpg,1 x 1.6 kg whole free-range chicken|1 lemon|olive oil|150 g cooked lentils|4 handfuls of baby swiss chard or other small leaves|CAPER DRESSING|3 tablespoons capers|½ a lemon|3 tablespoons extra virgin olive oil|3 tablespoons thick Greek-style yoghurt,534.4976958871933,39.25013712764104,7.82263,36.92235050258636
"Spicy Pita Pockets with Chicken, Lentils, and Tahini Sauce",https://www.edamam.com/web-img/754/7546c2c4a85459162c69a0186d11d669.jpg,"1 cup dried lentils|1/2 onion, cut in half|2 3/4 cups plus 6 tablespoons water|1 tablespoon olive oil|2 1/2 teaspoons salt|1 bay leaf|1/2 cup coarse bulgar|1 1/2 teaspoons tabasco sauce|1/2 cup tahini|2 cloves garlic, minced|5 teaspoons lemon juice|1 cup plain yogurt|8 pitas|1 roasted chicken, bones and skin removed, meat shredded|2 large tomatoes, chopped|1 head romaine lettuce, shredded",1264.7339166697557,59.95273500027345,114.15605500012971,75.9196408334207
Korean BBQ Beef (Pul-Kogi),https://www.edamam.com/web-img/1e9/1e9a71990c0dc73f67d40728ba77ce9f.jpg,"1 pound beef top sirloin, thinly sliced|6 cloves garlic, minced|1/2 pear - peeled, cored, and minced|2 green onions, thinly sliced|4 tablespoons soy sauce|2 tablespoons white sugar|1 tablespoon sesame oil|1 tablespoon rice wine|1 tablespoon sesame seeds|1 teaspoon minced fresh ginger|freshly ground black pepper to taste (optional)",346.2620846166666,20.875150386777776,13.477901111111112,24.825300026000004
Korean BBQ Beef (Pul-Kogi),https://www.edamam.com/web-img/b1b/b1ba0995a8fb0a119ec9e1bcf21d0779.jpg,"1  lb top sirloin steak, thinly sliced|6  garlic cloves, minced|1⁄2 pear, peeled, cored, and minced|2  green onions, thinly sliced|4  tablespoons soy sauce|2  tablespoons white sugar|1  tablespoon sesame oil|1  tablespoon rice wine|1  tablespoon sesame seeds|1  teaspoon minced fresh ginger|fresh ground black pepper",347.6241008365249,20.89284031855761,13.824916797405695,24.88167990059892
Korean Bbq Beef (Pul-Kogi),https://www.edamam.com/web-img/c37/c37b7d3fd1406ebe18612850c6ad1e6a.jpg,"1 teaspoon minced fresh ginger|1/2 pear , peeled, cored, and minced|fresh ground black pepper|1 lb top sirloin steak, thinly sliced|6 garlic cloves , minced|4 tablespoons soy sauce|1 tablespoon rice wine|1 tablespoon sesame oil|2 green onions , thinly sliced|2 tablespoons white sugar|1 tablespoon sesame seed",347.624100836525,20.89284031855761,13.824916797405695,24.88167990059892
